feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99
0.10996697824661421,0.5475607114650619,-0.9124195821787933,0.7937514921914957,0.4769933823287178,-1.0784216928685533,-0.8497070898369351,0.3092034837435874,1.3145624874868933,-0.25122679372151513,0.12134556023884645,-1.2593784735262306,1.6709127834367985,1.531076005047957,-0.34565419596700653,-0.5396741014280301,0.6298200818388211,1.190790098568468,1.4901437126224273,-0.9826890055906496,-0.43590383605366,0.5275839970663532,-0.8111792929943502,-1.669770910878184,0.3661522275397622,1.5867293576428214,-1.5907045933957884,-0.009868942738508581,0.48381429407684057,0.4999735180503762,-0.8739498074931611,-0.4407205154408603,-1.3529920594746794,-0.3273899079450576,1.280173431104508,-0.6158698649381845,-0.5370119263007345,0.8925089720218851,0.8468238106035468,1.1968002597804732,0.560182968145848,-0.19823180587042952,-0.8170112427625605,-1.6142050947046958,0.8290936810301713,-0.5964001326638108,-0.45013001250389123,-0.4073867647196818,-1.5211524781224468,-1.1577454263287073,0.41085819695864156,-0.44502524935851706,-0.2458176143074784,0.9914284855513655,0.14062477816127097,0.9738263007887548,-0.4648705663583527,-0.12018737786746703,-1.6081210545238975,-1.091755958582101,1.9430120007907004,-0.16905662403870075,-0.01035550639072939,0.033402633622997724,0.14608570997991108,-2.4200618534016987,-0.7333679236297468,0.3153734032207837,-0.5213728069876519,1.1879282525050894,0.017364890263353524,-1.6382533507289896,0.27872265508882843,3.32380345869555,1.541052194098704,-0.8991996547863172,0.42505494155056917,1.2830245925773165,-0.04746384015808955,-1.3021171424145521,0.9194711798837335,-0.7687640863368287,0.08486758395522648,2.0133849006789206,1.995918199866728,1.9450334069954243,0.29927406769641013,0.08618643483210209,-1.1428781411553242,-0.40014358725654303,0.716172429655114,-1.1412696471744528,-1.2696967261908745,0.0242856940966262,0.8818747827115958,-1.7540516410660691,-0.006681166749476608,1.005635807862939,-1.0410452460916992,-0.11360299132802892
-1.0810839955976534,-2.530076542196491,0.26980977847846666,1.6238417170231694,2.1223306832810143,-0.36951373767241424,-0.3499997428692327,0.9782868413950304,0.2871176229320029,0.7439873516487061,1.7864934655220441,-0.6511629315824822,-1.442626769792319,1.4658675975821456,-0.8422460378548929,1.4588236010972413,-0.6629906868973295,0.8141592434802686,1.038315015049055,-0.8825020262291445,-1.3074727986495636,-0.9048840363177186,-0.41217381700707756,-0.08180317191062673,-0.7734076270436835,3.027453078944206,0.2965702478009554,-0.5989144856089886,-0.6333572354025715,1.0362706242484425,-0.7831311518624835,-0.21912314918283787,0.5302216704897101,-1.1808420833947642,3.156202120086764,0.9860555794582747,-1.5545033439610134,-1.3473826690102177,-0.9971384263221358,-0.2502143701562801,-0.5562409727262992,-0.9879703515616642,1.8508354975123804,0.33996103807662903,1.019279933437958,-1.9805937721996452,0.20869662814543982,0.37769176186982245,-2.101462553141819,0.34579415716124395,0.2038762003937633,2.1213473614480676,-0.14746353481426422,0.11699834152147169,0.561769029717461,0.8037532196916191,-1.5687952566191625,-3.161378357522147,-0.1425267204254652,1.4512647833519918,-1.3493453148639558,0.4017296795284582,-0.05018134661644203,-0.2956965019122665,0.32073443694617987,0.6477823547336881,1.31914112887927,-0.6382171918375185,-0.3614606727518182,0.5080415439189052,0.19504466303287846,0.6267263736370605,0.7825738771589108,0.050690376565961204,-0.9193871504640678,-0.1713171602694265,-0.6302867479105174,-0.20418757394896647,-0.3434092417634638,0.8772977471063373,1.8076187344786423,0.13238913971573577,-1.4238070167769643,-0.5010582311114976,-0.6975981423466318,0.19009669001101587,0.20181676817456742,-0.18597774115568333,-0.9034597284340797,-0.9993648464417655,2.7317313383068047,0.5666148645414413,-0.00445293116456338,-0.23829814040341296,0.6054009686342005,-2.057524129957616,1.43891220595599,1.0864875702958208,-1.2475074775774158,-1.7880016208000467
1.2503363701421721,-0.4867767343174674,1.6489383508402484,-1.9994006318329915,1.091732398366208,0.5495235504446775,0.886963803297277,-0.7135031166649396,-0.5829799037750979,1.508998413014211,-1.5452622697565577,-0.6074130768777868,0.14328896982517797,-2.0368595195816352,-2.45112477881928,0.9358108570207764,-0.383191482274878,0.46482704756884663,0.8816134278105946,-0.8580162178028187,-1.0808704126080162,0.17814994685773666,-0.3800404298885445,-1.7806103729081975,-0.44947139819794396,3.2230761743340386,1.0566946754044646,0.9301936493567354,0.5096975422096308,0.21220548584065801,1.011535986266844,-0.7507807017516513,1.1668577141229337,-0.5136742965802785,0.3654366225229355,0.41609166292972327,-0.9098162564962223,0.44077907650966,-0.013491535471564623,-0.6274823439334452,0.7940014234837619,1.2797083016153425,-1.6506225007680202,0.297208503450732,0.45769409690920976,0.37797631274479904,0.21913664646727862,-0.9638424311651976,0.20579878683433744,-1.480055461951412,-0.5352932898030387,0.39417059379251795,-5.001458678185592,0.7185825942366824,-1.3881716630126948,1.3504573884032718,-0.6588183487479898,-1.5784990734355535,0.18934294388291184,1.269891739711555,-0.2608613734887102,1.919145982708254,-1.43418351232467,-0.2995873308212665,0.5223635783005489,1.349511297976324,0.23813195688657343,-0.2443206070237173,0.4768439767706109,-2.1518487809943116,-0.26534207281525285,-0.19925632797660625,0.20963756510148393,1.0317986016173055,-0.11368410859390529,0.3771245336527275,-0.03904325971435374,0.7329761059345519,0.4416317238858916,0.023859362124052964,0.9742740038194776,1.6973853275879403,1.4138728215548466,-1.011681590377805,1.121351215959411,0.7552515060633632,0.47286423892947876,-0.31452325285733634,-1.212352132041518,0.16170036352150355,0.34358900269345144,1.0526467845845193,0.14375928681707392,-2.942602578148976,0.41251598149317015,-0.59110374235044,-2.318739766578475,0.5508027088972409,-1.9298024549876232,0.7001688265932637
-0.5414799014193483,0.8521258068279954,0.39552798784824933,3.116134265635233,2.9454737374392996,-0.36052480885177973,0.5423977953251121,-0.26442728932222215,0.3672321044146765,0.4075008239082038,0.6106400170781875,1.2245029325508656,0.4544500885439263,0.19291874691675467,0.07127898036435307,0.4460196359967525,0.7667483467403785,-0.04168238303412167,-1.8324573274697966,0.0742226409966748,-0.8378641101485989,-2.300358751550161,0.10830547313058635,-0.52511985133727,0.3455152089210265,1.2886864081676026,-0.419511569469765,0.36734987142508907,0.1586058259073398,0.9799604047320983,0.022084236259313227,-0.4192528693370035,1.9920309509531176,0.5361469230926161,-0.4633731870961604,0.04289998595916729,0.9755204641826423,-3.017878320739927,-0.20492436294384964,-0.4188673441004273,0.8450640552881598,0.09636616972811733,-0.28738636528875433,1.6156861196733547,-0.7377064722514557,-0.06296933409945085,-0.7211647535693319,-0.9343460158630821,-1.0280055137271358,-1.7612340844240357,0.9434766207583607,-0.5317375503401428,-1.2536818700708356,-1.5348201350068744,1.1762215680010284,0.6719839302301155,0.6624241381614279,-3.840613067596414,0.550426472526789,0.2021625575732744,1.8477299033924883,0.17136906771046218,1.6126602645473804,0.4211940284010751,-0.41433688198492585,-1.1107472859047796,-1.7817859578728505,1.1874106671113056,-0.6170272883689368,-0.15565899583268042,-0.41666754341328466,-0.22403796726048383,0.36967098451443137,-0.6500771587990851,-0.37795323801953323,0.136741351634444,1.0371128567504087,-0.7432076628297142,1.2391200255736279,-2.030526771500548,0.5673006601139237,0.370681416428053,-1.0848448582734707,1.1455736132510357,-0.50649316281977,0.7972601891290307,-1.4575939963130664,0.2819546192121351,0.7116051399107514,0.9344403557395781,-0.40306697308588985,-1.0211094567203685,1.13234691320054,-0.5005347891360276,0.5823065639333312,-0.381228998731253,2.4770303007833103,-1.3914250223040958,0.9141790488279293,-0.6361606804317158
0.15036308407233087,0.2873678575147373,0.6677288999307966,1.9623169987949032,4.124681543161172,-0.5806148448166655,-1.1332253098288605,-1.1857684979205068,0.19735684670886725,-0.9493680587114383,-1.0428520927481775,0.35948866398637225,-0.7693243230863893,1.6565378151849373,-1.4091354519265569,-1.120007811453705,0.062472304382114235,-0.1813921829899927,0.761272282671336,0.02909700905451835,-1.8741184454290822,-1.3465268979682625,-0.6891977709938795,-1.2149158542408434,-0.46993303453097035,-0.18676526817920291,-0.36412521725552743,-1.0034821316494655,1.005481721446709,-1.4452900184306234,0.5541625975655128,-0.840259583089092,-0.6493258163609482,0.9592191850443966,-1.3774722880227774,0.6288821449111102,1.5861054606346812,0.8569097529696561,0.7283805851312629,-1.4565970976719018,2.3087093446226805,-2.239167810015219,1.2248633094951864,-0.10470003953162785,0.04734759614129673,-0.09023956557368822,0.6531934654729891,-0.09821998884677141,-0.4378469707940311,1.1071165753182952,-0.6972083401904481,0.7522509471529448,0.13419065647824002,-1.0020663388831998,-2.270149229686589,1.5481897582538435,-0.16210545892845027,0.6768432560006077,-0.3715134989163374,-0.6047217617150038,-0.5477022272756977,0.9872715096441709,0.16131923815116922,-0.3758674899963806,0.19519751469569804,-0.7437927846490413,0.25534841018756466,-0.2875549383234621,0.24505579877568834,1.6090213901052892,-1.281996518715521,1.7653633187580065,0.6326579212882,-0.5258880432121749,0.03400533086640596,-0.6267389487182046,-0.01246878916531261,0.02611124709713588,1.7806648811954628,0.14999482437026132,0.4854650910250238,-0.21194921413947818,0.5607942711841376,-0.37623278187285747,-0.9467853449587115,-0.051078505289957526,-0.5831058207778143,0.6105089134506436,1.2327725684109256,-2.32034142456875,-0.5362039114366666,0.9018243069609555,-0.8272801863875953,0.18458309853285998,-1.4472157866944555,-1.0746076004541043,0.9622712596931527,1.666579527179818,1.13737216424049,-0.20383797747300855
-1.4968556869553853,0.49684927183471894,-0.30171559638213036,3.8487904322224793,-6.421497357778771,-0.12228800643560228,0.05691854679130158,-0.6738183941194641,1.3412349608656404,-2.564994547639258,1.0758353713507944,-1.4827887303284844,-0.2488493693717972,-1.1742011401298138,-1.0256144474092086,-0.9165260339506947,0.0762220452514051,1.6733289684606525,0.571044760756878,0.22949269271346012,-0.5150635681002868,0.8760806473771443,-0.013982111600442123,-1.9078708141613798,0.2058192902564415,1.4251039906904526,0.786350017510215,0.028216341813066804,0.6912501549530653,-0.38685089117818344,-0.4808338087355144,1.4436415801091773,0.6877381241720109,1.580548533166656,-2.3197751803469076,-0.010016118542846508,1.3853829920014409,-0.35775817268772425,-0.11413805791547732,-1.147310984403954,0.15364987900859398,-0.5935848442833558,0.4777316920969628,1.524953975291955,-0.20445575112092335,0.32925236769768335,2.501033395033291,1.550653208527856,0.51282984675602,0.6641077115472767,1.270252234221525,0.0688363259062932,-0.06234882035401257,1.3263591927614504,0.9131340312603664,-1.5624272500634167,0.42034410043248244,4.048854340493812,-0.5821444496642866,-1.2385979385617278,0.6119221214288488,-1.6470912091894239,-1.0757553514959037,0.33122708908095577,0.05773845953654449,-0.4622066535573734,-1.0873004868566585,0.803759723328918,-1.791729814625925,0.04942752999106957,-0.8056239749850613,0.04779968671934483,0.05303903610814142,1.8852907335231932,-0.44294708243439096,-0.3507469201521395,0.8901814084648877,0.049708764924002995,-2.1394218116916486,0.2863505815747063,1.0434415899391636,-0.04131859581274616,-1.2217711720174658,2.107267283033391,-0.5568994053785637,0.7812303484246678,-0.9082135064719775,-1.4591328812622826,1.0970949279169955,-1.0484581419180508,0.6937812020558246,0.7272791306085373,1.1364021996356284,0.1934793573840848,0.3321471595295846,2.6215713821622777,0.06458024356578318,-1.63694823798407,-3.1340928596530206,0.30103052379777795
0.7791507997523149,-1.7472948618400594,0.2817563923180868,4.39225353408458,3.2553581890943217,-0.30015029187246395,0.9055968340292591,0.4185329945026962,-0.07508577672566553,-1.1041205722052325,-0.39586319300769557,-0.9562464622785672,-0.1923506373490684,0.10549151820146145,0.007883978640200568,0.5548753493504727,-1.5679252442113965,-0.2824602144408113,-0.34946493795701983,-0.4969290399394723,1.0110545445689474,-0.21910386991077926,-0.44293101630337206,0.6730185942838366,0.5297274917730949,5.398427647197163,-0.43153946104719226,0.5125377479322913,0.001305708963574564,-0.2567608022620123,-1.373135371812658,0.7408381251721601,2.17123960339894,0.5055880326178517,-5.383277665279555,0.40479417508982196,0.6565919680363504,0.9023769343280371,0.2806222380576976,0.8680918612037926,-0.25781578539252337,0.6837669907887708,1.0460783276502985,1.5364704704649965,0.8243794813567218,0.027230633387696303,1.2627039070822386,0.7879750339512833,-0.024988145814052114,0.5013201875783023,-2.7328073602383993,1.1651798929806525,-2.603438358520825,0.05535248982544721,0.41676546695136646,-0.0989162456033862,0.9423267962638133,-2.53304899531202,0.9789968300574674,-1.3493911742395506,0.7559320174164256,-1.8678886931899732,1.7019345834649464,1.0252966376521653,-0.9385028815164027,-1.0072593418337263,-1.569760615135596,-1.7836779817689454,-0.8412454742213025,0.49365940013925275,-0.008199801962783958,1.1599270076694124,-1.3627812315935413,0.8607437398695972,0.9699680451611186,1.220461597518571,-0.1571822124640381,1.2570570246843913,-1.3459423714528043,0.43221145377100034,-0.3316917413971243,-0.05025808941440415,0.6863792319774091,-0.9380337752783307,0.819890648958173,-0.356415409554471,-1.0182080776217153,2.0696996485809716,0.5607248704287048,-0.9647773384029921,0.5445757354871157,-1.4620214688927515,-0.02932622995020497,1.45078477686845,-2.7734064733513475,0.17594183542785075,2.0922790508541924,0.23972215688536688,4.186478664621279,-1.0507003963180246
0.29899416334479034,0.5890297682860415,-0.17945175343883346,0.1908141245032916,-0.8467673472492561,0.5343942378116326,1.4372155399113826,-0.8361653994107233,1.3621160231781324,0.44034417361007594,0.34023993569828037,0.9794834909746777,-0.8224888182560652,-0.014440620089467697,-1.3068132497854958,2.4879970866975443,1.1684307657704207,1.2646210565602114,-0.020732224021456455,-0.8489269902673856,0.4301041623368776,-0.617369190289554,-0.07393029792033128,-1.0454299144820862,0.9098330441531273,2.497246194827879,-0.5290926857034105,-2.7780066559922783,-1.1042196493953147,0.938456535755985,-1.1596136868586806,1.256079413171528,0.4078255242484815,0.22259485662112966,3.018507755213559,0.145511373661418,0.828820617582727,1.9363078028086955,0.6526744891521788,-0.6691291982871148,-1.0037022938589275,-0.8816054501333311,-0.2686824912475193,0.8333686964812305,0.42370240094940625,0.7137361579431603,1.3414211890498757,-0.5656709013288833,0.996983854983423,1.309809712679477,-0.2185007073511247,1.764000708494309,-1.5155846759007199,0.08058824783112818,-0.17035161567100318,0.887480315924289,-0.39943871723892194,0.8777303284064303,0.7305168814986553,0.6921861580370194,-0.43618376938515524,1.9072697539716617,1.1140637504173023,1.432171288841074,0.6709625863720378,0.8068723334022817,0.4542996091987216,-0.12793746448864016,0.43767605789474867,-0.1939378570054678,-0.5614368043063234,1.636894841400026,1.3619881487389058,2.201325092151827,0.753328633403441,0.30588601966358747,-0.22565488346171467,1.4114979912269225,-0.6055875662619279,0.9917655845676497,-1.216451296290902,0.9304910927438905,0.7322161288328948,-0.9199672454130977,0.7154524879854046,-0.5843978405180479,0.3527769608224629,-1.9160044630237192,-1.1244556403672485,-1.3688344649101662,0.5244903170156365,-0.07190997950188908,-0.8395903833938231,0.45856857424911274,-2.915841914465631,0.09296584654928358,1.8046159224034861,-0.31524290309778236,0.08000111727146964,0.47843009970692246
2.064401353002711,1.3879875676857516,-0.6567226607218875,-0.6960712768620259,1.5637175243171964,-1.1243324617281956,0.9995204525294221,1.0566523569487356,-1.4055252002279672,2.053663355376021,-1.40180382638416,-0.3730241548175733,-1.2659695021961204,0.18210949363723913,-0.3046654439946109,0.8348627693688183,-0.21923042219089567,1.0034320932288463,0.42477645447901297,1.9095629039531863,0.1640652061151592,-0.40413624668142456,-2.9203842943545473,-0.6885315147044907,0.12528512191806582,2.709507021048421,-1.946162838414539,-0.12059309732786745,0.8022504598277284,-0.7170249870688721,1.3182489820063235,-1.3163421715578838,-0.5089555745024174,0.22298977405287942,0.0065133829847291436,0.48056865001165094,-2.0826381565376586,-0.5135216659275914,-2.0269602744519672,0.17339972724037836,-0.2111702577076936,0.116943513447567,-0.367623176875965,1.3602993545724897,0.7694662259592465,1.4609395083392624,1.0045545715096016,1.360943716812825,-1.0503019566493577,0.8073030588768683,2.5091672270259044,0.5235942872919124,-0.1856493774176352,0.0638399812528888,-0.25656840704804057,-0.43269319144244567,-0.6134189471396398,3.6505629494805474,1.180166264392667,-2.0089157977816523,1.7473028600568543,-1.137104186800664,-0.2887108751150542,2.133052772721753,-0.2571714946708799,-0.785964222603015,1.1806969711438047,-1.1867043355454931,-0.08568815095259942,-1.3732145424601083,0.32456260649318497,-3.521361704945336,-0.01046755567332366,0.08225438059005186,1.5122068143732863,2.1376115316286053,-0.19461175389131996,-0.5559909049651871,0.5567478285313254,-0.14119944503598558,-0.8474889658075896,0.9212067885269228,-0.022127277368830155,-1.715409828648319,-1.4016714578737068,0.8600028731577188,-1.0639010146859422,0.9336731778908876,0.4719499803344212,1.861839881098648,-0.44989525712099687,-1.4936409806919417,-0.12638446995815786,0.7097941598862207,-0.3981125284529442,-0.3383961458085623,0.9255735243829006,-1.7071745948893455,0.4552215580315706,-0.10298997551899566
0.17024152750189575,0.9429624001435941,-1.4175399485309796,-0.308702678727548,-2.405125166171821,-0.6454660804367078,0.9204974180604243,-1.1204822086733255,0.652351246505257,-0.8001933461323758,0.23060500754927404,1.7457896580984686,0.06001354809511128,1.3389828255576657,0.3898889228017318,0.7563098850929153,1.4473772112637426,-0.13826593338004886,0.37223660704787337,0.8467735980350465,-0.499128322712084,0.5441622778675828,-1.2960835302340261,-0.057817117971055126,-1.9323011982249345,1.2739375729144917,1.0960396750046384,1.9247628087237332,0.22799364599762806,-0.24932406380424313,0.6022258237000357,0.1636167349294373,0.2934016065062451,-0.7232104815634506,-2.0571662507235966,0.25049356953424806,-0.7306387559110767,0.701444282881911,0.07141099122534945,1.1922283238829974,2.072363426994218,1.0969514119762747,1.5945521412646753,-0.787330468655517,-0.2723703321458286,-1.5093916407070704,0.4789505973333589,0.23938372333803967,-0.8419673083783474,-1.9309419955222864,2.4519985616354734,0.6027720842167295,1.6492402343212698,-0.012486049493667252,-1.5006878979147609,-1.7422209193839517,-0.732179087132106,0.1648246278319243,1.4176563317372248,-3.450916498946272,0.35995363279435366,0.6195828130077119,0.6788947871035981,0.510762049161664,-1.4204619294745815,0.7941451198597432,-1.3518133890174222,0.7249060285127803,0.6934100588908346,-0.8106143606972452,-1.4937674749266263,1.4523461989833857,-1.3011333378920278,0.13404622124593155,1.364255760688703,-0.13540193814636728,-0.5696805161712439,0.1172791043298582,-1.6496357137658682,0.21165157725198636,-0.004549104155892361,-0.46863962343752924,-0.8230043412448158,0.919393889035802,-0.2648375751100107,0.08191473905963388,0.5154025376615884,-0.10273756007955274,0.9194073061320002,-1.126042021583314,-0.47309601214469177,-0.17794157119360685,-0.23762263089701618,0.4287530395732004,0.5003929064329153,-0.6716938452739979,0.16633258436351983,-0.04109077204175128,1.1167732385824403,0.5585256345066055
1.5183800036946282,0.7226940681805386,-0.010114337137065594,1.8019948595003252,-3.433898160687501,0.3689844422134715,0.10903126196824652,-0.9124226152861571,-1.1410475702760925,-0.623041703960779,-0.6111262475213591,0.260330619405551,0.9112441872645173,1.0134818523769702,0.853762335687742,-0.6706677365995164,1.0171507137103066,0.4818102586353075,3.509223055778968,2.0215651562397396,2.8669001852644223,0.8563386631441051,0.541937448344877,0.21496056239051087,0.8922790011870142,1.3625266735409534,0.1672791679942814,1.1796474481923005,0.3173472310493576,-0.7307296320144452,-0.022758471984507377,-0.32922970886569625,1.4754977663217264,-0.4834974917931377,2.67838682384406,-0.5729820036026972,0.5386045601838095,0.42709505876409987,-0.11942131551787288,-0.5317217289906162,-0.4289795400974347,0.043970675621068094,-0.6128460392669134,1.4452866398882203,1.8140201643398755,-0.3921145774573315,-0.05184942792071809,0.5057605433908561,1.2970182765330633,-0.43416148846475,0.8342619864303241,1.1994528575047632,-0.2834132605876195,-1.0041016759563757,0.43006548042837833,-1.6191835355069801,0.49099959883964384,1.1535254123267407,0.8367847648569983,-1.1827314077489173,0.8949176747014586,-0.047304476311394526,-0.3831160134075858,-0.23374735505134772,-2.531109617445744,-0.04495589815087048,1.1410055726263875,-1.2815352932299384,0.37994571118914855,-2.0928377992235223,-0.41349684730910286,-0.9487560620660435,-0.613561433280335,-1.8964269354362462,-0.056852062797437174,-0.5558221790009936,-0.06224753753703334,0.16242134861810834,1.4331901006126522,-1.7936534466362488,2.0387670028932225,-0.43742955571589326,-0.751909711109198,0.22223717829232656,-0.5035878043590944,0.7117826475765505,0.9105094836160493,0.43979253124893464,0.842505792802312,-0.1731863177589437,0.10376377958583222,0.21321934677071586,-1.0845253320052655,-1.698548767824721,-1.9236172764897619,1.081776876457973,2.5543157249680135,-0.21686041037843296,-0.42645750291864293,-0.5852804197138831
-0.04945110980798502,-1.8235207512070528,-1.127434858260978,-1.5308377391632875,-1.1842526414562482,-1.450400337559808,0.26049958427359365,-1.8909306670878054,-1.930326173285247,-0.12210261336878186,-0.788008988378213,1.1271860153345339,2.014365141528017,0.5514831449823158,0.5355149718734706,-2.0741111321191164,-0.9930845191440444,0.6292963622189358,0.2649833416794644,-0.589101398268488,-0.39448462693977004,0.2114373589362571,-0.672309236441873,0.6109023304136423,-0.06977323900518148,-5.066487383663942,-0.3816655505202635,0.03161946024937322,-1.3341006940587496,0.34970376159807437,1.1230894719104207,0.26075978886611323,0.31083156883413515,-0.36165726738883064,0.03145242019630068,-0.10138300088456405,0.23424351280842554,0.6875721996795301,-0.24975517277296086,0.9176494501548937,-0.5756395095743333,-0.5023234109655902,0.5498456175904889,-1.8603324203131906,-0.1688880838466009,-2.633408979010344,-0.23527225234112747,-0.5238963058564707,0.3497035361799777,-2.070296571604051,4.195601683302147,0.6253356874424227,1.0227755977346775,0.15783202844949898,0.21084763890927083,1.6924297294535233,0.18896314054526286,0.3995752387031897,0.5095413909247826,-2.202067211832964,-0.37611866211879474,0.8352737420590511,0.23885289552761335,-0.7469482782326736,1.1183059919644398,0.04334816866126728,0.13269406254981853,0.4294790876867105,0.5881343666378374,0.42128645825172595,-1.0285255209305912,0.9126993570215304,0.7478242801549574,0.11732562541334517,0.38985355095600305,-1.327342623786725,-0.031684210273435105,0.5088815206673271,0.9408181154518855,0.19522858885954686,-0.6988646373730796,-0.7719196994695393,-0.6038624308196663,-0.6174123984447701,-1.3366764879085704,-0.7823689252854605,-0.9839541841066037,-1.084731499280988,0.6158700306899095,-1.3238046429902666,0.011883917273872564,0.43311552253139457,-0.5001050371777791,0.020753945235980106,-0.7273381425973481,0.6318305318998192,-3.3427559831093965,1.7326449138828253,4.7748305325509435,-0.2513331563965176
-0.5471351732967924,0.04711079545342091,-0.4676854416944852,2.328703844968647,-4.333260428547934,0.38064467750307857,0.32856851268037385,0.8443539757382038,-0.15478151419236788,-0.8020666271971202,-0.3698989769856414,0.01458945430640868,-1.837998868762788,-1.772560453737332,1.5120161467320434,-0.9959416395604331,-0.4013140434097654,-0.07064786947285749,1.9306804582092862,0.825333464928842,-0.098032250483066,-0.8748807636947091,-1.6101246048320939,-0.7273792076379766,1.6068236498772037,-1.9336087835429576,0.6773922127490943,-0.1817521998475753,0.11930508835904605,-0.39572586092008233,-0.328690796603085,0.13773303229048353,0.40886738763513286,-2.362609143653676,1.1050884025523664,1.1447869550184497,-0.287255492521072,-1.0574221896023355,-0.3302493930580924,-2.84088386671607,-0.42981576072075867,0.5849106456154969,-0.3518456288337551,0.005333763397676303,-2.0162666507430393,-2.635559907286228,-1.0141512727792532,-0.029341031745179002,-0.2259212065323329,-0.8462850451113496,-0.2726447727364365,-0.8795584501432925,-2.0290886562009414,-2.1334729203838037,-0.06142101276306368,0.2195947474634891,-0.3997440805084203,0.4168721364290744,0.21796215530102628,-1.6262239877008557,0.25436461543700495,-1.1044421148220398,0.8056242723740199,-0.9569555816314322,-0.02857367828217254,2.141420632100114,1.0012263724477402,-2.470429042092106,-0.05668915904238995,1.8881260361782972,0.072602024532682,1.6754659711807645,-0.6502447019375153,-1.4383489719973965,0.38282506631772634,0.10552999115975432,-1.6362468713535294,-0.5391947863030424,-0.28410059235517887,0.3513242207470785,-0.7892955434769559,-0.5485429072652431,-0.5169300047063882,-0.7246635614925697,-0.1273739709628277,-0.07672547828154767,0.18234995583688696,-2.412106965711887,0.8920910085404499,0.7796689885771426,0.5974035039409085,-0.564038339741742,1.5177444252666894,-0.8733005154799093,-0.8255471735110315,-1.3583947572504702,0.3872811716466935,-0.32429264080253883,-1.2415159456092009,-0.603907850714588
1.501299782515426,-1.7126018262129308,-0.31775344570352354,1.491878778000306,-6.185515295066876,1.0996962231259817,0.6539236154513449,-0.43917046608273846,0.5973102875725581,0.7577337916569691,0.30641838086429374,0.8975537732235174,-0.313698924494067,-0.7643328610905883,0.48438163412583735,0.6159718512506109,-0.6012001296480608,0.5900797631594428,0.6460273398094434,0.6367298352884585,-1.8433688137971658,-1.2928011511240916,-0.4692559027587101,-1.3837007500226175,-1.3544221053389596,-1.083862202832237,2.348860832840011,0.17448769010551893,-0.594781876925543,0.3924929609494833,-0.2276935036680316,-0.2768443099060534,-1.5268803127262234,-0.0932616017260259,-1.1382251072254066,-0.4569581988157402,-1.3355588768015851,0.3518566985630108,-1.1998282846456623,-0.06661345003453842,-1.6851294128790062,0.9973939507160005,-1.2017232382256768,-1.044039650546408,-0.36638873337928235,-0.21647732598195274,-0.7420395816406384,-0.33345850161896995,-1.6602188033523806,-0.973617953613901,-2.3768435743387797,1.0511277410800153,0.38922077361228913,1.148402085904114,0.63231028363648,0.5544044705539698,0.5177378044290422,-0.8997324076243955,1.8023210935345348,-4.304355585843025,-0.872008690180214,0.654752583572955,1.6492481361437117,2.629678794193094,0.7560211763788552,0.23849730844971156,2.131727945310191,-0.5971746767034309,1.3588712099498412,-0.14019461256958604,0.5402734779274544,0.6043649933090323,-0.31552225231617326,-0.9323630229582068,0.7715813540616346,-1.513431915654671,-0.8698882371123177,-0.5724456260643901,-0.04465737031275821,-0.8088312712681734,1.7222473175878346,-0.009162770451685108,1.7797539297434575,0.09922466169531484,-0.24713163152051273,-0.21658109475007825,0.7077708184303768,-0.15631477444700392,0.6854371682328055,0.7785899874040413,-0.6633660220090578,-1.138382397278772,-0.07789217604288287,0.861664442413457,0.7913125367302476,0.24867219478961206,3.6145274868554877,-0.774971044657801,-2.6335685299546308,-0.35173003874842124
